lad11cd,lad11nm,lad14cd,region_name
E07000192,Cannock Chase,E07000192,staffordshire
E07000193,East Staffordshire,E07000193,staffordshire
E07000194,Lichfield,E07000194,staffordshire
E07000195,Newcastle-under-Lyme,E07000195,staffordshire
E07000196,South Staffordshire,E07000196,staffordshire
E07000197,Stafford,E07000197,staffordshire
E07000198,Staffordshire Moorlands,E07000198,staffordshire
E07000199,Tamworth,E07000199,staffordshire
E07000200,Babergh,E07000200,suffolk
E07000201,Forest Heath,E07000201,suffolk
E07000202,Ipswich,E07000202,suffolk
E07000203,Mid Suffolk,E07000203,suffolk
E07000204,St Edmundsbury,E07000204,suffolk
E07000205,Suffolk Coastal,E07000205,suffolk
E07000206,Waveney,E07000206,suffolk
E07000207,Elmbridge,E07000207,surrey
E07000208,Epsom and Ewell,E07000208,surrey
E07000209,Guildford,E07000209,surrey
E07000210,Mole Valley,E07000210,surrey
E07000211,Reigate and Banstead,E07000211,surrey
E07000212,Runnymede,E07000212,surrey
E07000213,Spelthorne,E07000213,surrey
E07000214,Surrey Heath,E07000214,surrey
E07000215,Tandridge,E07000215,surrey
E07000216,Waverley,E07000216,surrey
E07000217,Woking,E07000217,surrey
E07000218,North Warwickshire,E07000218,warwickshire
E07000219,Nuneaton and Bedworth,E07000219,warwickshire
E07000220,Rugby,E07000220,warwickshire
E07000221,Stratford-on-Avon,E07000221,warwickshire
E07000222,Warwick,E07000222,warwickshire
E07000223,Adur,E07000223,west-sussex
E07000224,Arun,E07000224,west-sussex
E07000225,Chichester,E07000225,west-sussex
E07000226,Crawley,E07000226,west-sussex
E07000227,Horsham,E07000227,west-sussex
E07000228,Mid Sussex,E07000228,west-sussex
E07000229,Worthing,E07000229,west-sussex
E06000054,Wiltshire,E06000054,wiltshire
E07000234,Bromsgrove,E07000234,hereford-and-worcester
E07000235,Malvern Hills,E07000235,hereford-and-worcester
E07000236,Redditch,E07000236,hereford-and-worcester
E07000237,Worcester,E07000237,hereford-and-worcester
E07000238,Wychavon,E07000238,hereford-and-worcester
E07000239,Wyre Forest,E07000239,hereford-and-worcester
W06000001,Isle of Anglesey,W06000001,wales
W06000002,Gwynedd,W06000002,wales
W06000003,Conwy,W06000003,wales
W06000004,Denbighshire,W06000004,wales
W06000005,Flintshire,W06000005,wales
W06000006,Wrexham,W06000006,wales
W06000023,Powys,W06000023,wales
W06000008,Ceredigion,W06000008,wales
W06000009,Pembrokeshire,W06000009,wales
W06000010,Carmarthenshire,W06000010,wales
W06000011,Swansea,W06000011,wales
W06000012,Neath Port Talbot,W06000012,wales
W06000013,Bridgend,W06000013,wales
W06000014,The Vale of Glamorgan,W06000014,wales
W06000016,Rhondda Cynon Taf,W06000016,wales
W06000024,Merthyr Tydfil,W06000024,wales
W06000018,Caerphilly,W06000018,wales
W06000019,Blaenau Gwent,W06000019,wales
W06000020,Torfaen,W06000020,wales
W06000021,Monmouthshire,W06000021,wales
W06000022,Newport,W06000022,wales
W06000015,Cardiff,W06000015,wales
